id,nom,date,lat,lng
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636384,-73.607551
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636409,-73.607514
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636435,-73.607478
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636458,-73.607438
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636481,-73.607398
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636503,-73.607357
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636524,-73.607316
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636548,-73.607276
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636572,-73.607237
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636598,-73.607201
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636623,-73.607166
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636649,-73.607131
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636675,-73.607095
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636699,-73.607059
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636723,-73.607023
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636747,-73.606986
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63677,-73.606949
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636795,-73.606913
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63682,-73.606878
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636845,-73.606841
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63687,-73.606805
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636894,-73.606768
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636918,-73.606731
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636943,-73.606695
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636968,-73.606659
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636993,-73.606622
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637018,-73.606586
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637043,-73.606549
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637067,-73.606512
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637091,-73.606476
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637116,-73.606441
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637141,-73.606407
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637166,-73.606373
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637193,-73.606342
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63722,-73.606311
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637248,-73.60628
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637275,-73.606249
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637301,-73.606215
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637327,-73.60618
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637352,-73.606144
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637377,-73.606108
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637402,-73.606072
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637427,-73.606036
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637454,-73.606003
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637482,-73.605969
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637509,-73.605936
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637537,-73.605903
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637564,-73.605871
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637592,-73.605838
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637618,-73.605806
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637645,-73.605774
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637671,-73.605739
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637696,-73.605705
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637721,-73.60567
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637747,-73.605636
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63777,-73.605599
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637793,-73.605562
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637816,-73.605523
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637838,-73.605484
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63786,-73.605444
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637882,-73.605405
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637906,-73.605367
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637929,-73.605329
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637954,-73.605293
18456158889,Morning Run,2026-05-10T09:11:20Z,45.637978,-73.605257
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638002,-73.60522
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638026,-73.605183
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638049,-73.605146
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638072,-73.605109
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638098,-73.605075
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638123,-73.605041
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638148,-73.605008
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638173,-73.604974
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638197,-73.60494
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638221,-73.604906
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638244,-73.604871
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638267,-73.604835
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638292,-73.6048
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638317,-73.604765
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638342,-73.604731
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638368,-73.604697
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638391,-73.60466
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638414,-73.604622
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638434,-73.604582
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638455,-73.604541
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638476,-73.604502
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638498,-73.604463
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638523,-73.604428
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638548,-73.604392
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638573,-73.604356
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638599,-73.604321
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638623,-73.604284
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638648,-73.604247
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638673,-73.60421
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638698,-73.604172
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638722,-73.604134
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638747,-73.604096
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638774,-73.604061
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638801,-73.604027
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638825,-73.603989
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63885,-73.603952
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638876,-73.603918
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638903,-73.603885
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638931,-73.603855
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638959,-73.603825
18456158889,Morning Run,2026-05-10T09:11:20Z,45.638987,-73.603794
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639014,-73.603763
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63904,-73.60373
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639067,-73.603697
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639093,-73.603663
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639119,-73.603629
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639145,-73.603596
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639172,-73.603563
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639201,-73.603534
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63923,-73.603505
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63926,-73.603476
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639289,-73.603446
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639319,-73.603416
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639349,-73.603387
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639378,-73.603356
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639407,-73.603325
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639434,-73.603291
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63946,-73.603256
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639488,-73.603221
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639515,-73.603187
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639542,-73.603152
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639569,-73.603116
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639595,-73.603078
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63962,-73.603041
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639644,-73.603003
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639668,-73.602965
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639692,-73.602927
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639717,-73.60289
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639743,-73.602856
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63977,-73.602821
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639798,-73.60279
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639827,-73.602758
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639853,-73.602724
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63988,-73.602691
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639904,-73.602653
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639928,-73.602616
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639953,-73.602579
18456158889,Morning Run,2026-05-10T09:11:20Z,45.639978,-73.602543
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640004,-73.602509
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640031,-73.602474
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640056,-73.602439
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640082,-73.602403
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640106,-73.602367
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64013,-73.60233
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640152,-73.602293
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640174,-73.602256
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640197,-73.602219
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640219,-73.602183
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640242,-73.602147
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640265,-73.602111
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640288,-73.602075
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640311,-73.602039
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640335,-73.602003
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640359,-73.601967
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640382,-73.601929
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640405,-73.60189
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640428,-73.601851
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640452,-73.601812
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640474,-73.601772
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640496,-73.601732
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64052,-73.601694
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640544,-73.601656
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640567,-73.601617
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64059,-73.601578
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640612,-73.601538
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640635,-73.601499
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640659,-73.601462
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640683,-73.601425
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640708,-73.60139
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640732,-73.601355
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640754,-73.601316
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640776,-73.601278
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640796,-73.601236
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640815,-73.601195
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640835,-73.601153
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640854,-73.601112
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640877,-73.601074
18456158889,Morning Run,2026-05-10T09:11:20Z,45.6409,-73.601036
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640922,-73.600997
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640945,-73.600959
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640969,-73.600921
18456158889,Morning Run,2026-05-10T09:11:20Z,45.640993,-73.600884
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641019,-73.60085
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641046,-73.600816
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641072,-73.600782
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641099,-73.600748
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641126,-73.600715
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641153,-73.600681
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64118,-73.600649
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641207,-73.600617
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641234,-73.600585
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641261,-73.600554
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641291,-73.600525
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641321,-73.600496
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64135,-73.600466
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64138,-73.600436
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641407,-73.600402
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641435,-73.600369
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641461,-73.600334
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641488,-73.600299
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641515,-73.600266
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641543,-73.600233
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64157,-73.600198
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641596,-73.600163
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641625,-73.600129
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641653,-73.600095
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641682,-73.600063
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641711,-73.600031
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641741,-73.6
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64177,-73.599968
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641798,-73.599934
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641826,-73.599901
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641854,-73.599867
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641883,-73.599834
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641913,-73.599802
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641942,-73.599769
18456158889,Morning Run,2026-05-10T09:11:20Z,45.641972,-73.599737
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642002,-73.599704
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642033,-73.599673
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642064,-73.599643
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642093,-73.599609
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642123,-73.599576
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64215,-73.59954
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642178,-73.599504
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642209,-73.599472
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642239,-73.59944
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64227,-73.599409
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642302,-73.599379
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64233,-73.599343
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642359,-73.599308
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642387,-73.599272
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642415,-73.599237
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642444,-73.599204
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642472,-73.59917
18456158889,Morning Run,2026-05-10T09:11:20Z,45.6425,-73.599137
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642527,-73.599103
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642556,-73.599069
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642584,-73.599035
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642612,-73.599
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64264,-73.598965
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642665,-73.598926
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64269,-73.598887
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642716,-73.598848
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642743,-73.59881
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642768,-73.59877
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642794,-73.598731
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642818,-73.598688
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642841,-73.598645
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642865,-73.598602
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642888,-73.598559
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642912,-73.598517
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642936,-73.598474
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642958,-73.59843
18456158889,Morning Run,2026-05-10T09:11:20Z,45.642981,-73.598386
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643004,-73.598344
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643028,-73.598301
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643051,-73.59826
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643075,-73.598218
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643096,-73.598174
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643117,-73.598131
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64314,-73.598091
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643163,-73.598051
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643185,-73.598011
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643207,-73.597971
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643228,-73.597931
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643249,-73.597892
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643271,-73.597853
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643293,-73.597815
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643311,-73.597775
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64333,-73.597735
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643348,-73.597695
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643366,-73.597655
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643387,-73.59762
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643408,-73.597584
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64343,-73.597549
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643453,-73.597515
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643475,-73.597478
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643497,-73.597441
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643519,-73.597403
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643542,-73.597364
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643569,-73.597329
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643596,-73.597294
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643623,-73.597257
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64365,-73.597221
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643676,-73.59718
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643702,-73.597139
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64373,-73.597101
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643758,-73.597063
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643785,-73.597024
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643813,-73.596984
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643838,-73.596942
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643862,-73.5969
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643886,-73.596859
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64391,-73.596818
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643936,-73.596781
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643962,-73.596743
18456158889,Morning Run,2026-05-10T09:11:20Z,45.643987,-73.596706
18456158889,Morning Run,2026-05-10T09:11:20Z,45.644013,-73.596669
18456158889,Morning Run,2026-05-10T09:11:20Z,45.644036,-73.59663
18456158889,Morning Run,2026-05-10T09:11:20Z,45.64406,-73.596591
18456158889,Morning Run,2026-05-10T09:11:20Z,45.644083,-73.596552
18456158889,Morning Run,2026-05-10T09:11:20Z,45.644106,-73.596513
